,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
237,2011-10-31,74.008865,74.706261,72.843971,73.250153,61.913147,3398830.0,71.46602933333334,79.5976538,0,0.0
238,2011-11-01,72.345825,72.797989,70.506531,71.058319,60.060539,3342774.0,71.48340046666667,79.345324725,0,0.0
239,2011-11-02,70.054367,71.433838,70.054367,71.035324,60.041111,3587093.0,71.514566,79.079775625,0,0.0
240,2011-11-03,71.234581,72.652374,70.108009,70.966354,59.982807,3278478.0,71.55799400000001,78.81652582500001,0,0.0
241,2011-11-04,71.908997,71.993294,70.391571,70.851395,59.885643,5900594.0,71.53295893333332,78.53737352499999,0,0.0
242,2011-11-08,71.242249,71.242249,70.215302,70.851395,59.885643,2383499.0,71.45427753333334,78.185990525,0,0.0
243,2011-11-09,70.843735,70.966354,70.062027,70.590828,59.665409,1302462.0,71.34851786666667,77.79935417499999,0,0.0
244,2011-11-11,70.406898,71.449165,69.625198,70.345589,59.458115,3641525.0,71.27443493333334,77.440690625,0,0.0
245,2011-11-14,71.211594,71.395523,69.74015,69.970062,59.140713,3456792.0,71.2274302,77.069381725,0,0.0
246,2011-11-15,70.337921,70.337921,61.87714,63.195305,53.414494,8912258.0,70.6056442,76.51644192500001,0,0.0
247,2011-11-16,62.536224,62.842773,56.129326,58.750332,49.657471,14069875.0,69.76467513333334,75.828045375,0,0.0
248,2011-11-17,59.930546,59.945873,53.05616,53.883846,45.544182,12714279.0,68.63452706666666,74.92889557499998,0,0.0
249,2011-11-18,55.945396,55.945396,49.201294,51.408455,43.451916,16433188.0,67.35059306666668,73.916897025,0,0.0
250,2011-11-21,50.734043,51.921925,47.323673,47.821819,40.42038,5949252.0,65.83317033333334,72.897234625,0,0.0
251,2011-11-22,47.515266,49.569153,46.917496,48.205006,40.744263,6877531.0,64.14561213333333,71.78828965,0,0.0
252,2011-11-23,47.515266,48.894745,44.924919,45.308105,38.295715,5893059.0,62.28280893333333,70.549252325,0,0.0
253,2011-11-24,44.717999,49.814396,42.771404,48.634174,41.10701,26419738.0,60.787865933333336,69.52767399999999,0,0.0
254,2011-11-25,50.427494,51.040592,47.545921,49.19363,41.57988,6403735.0,59.331753000000006,68.57506959999999,0,0.0
255,2011-11-28,49.906361,50.527122,48.434917,48.672493,41.1394,4282732.0,57.84549560000001,67.718836775,0,0.0
256,2011-11-29,49.048019,50.074963,46.082146,46.856186,39.604198,5840839.0,56.245815,66.73653525,0,0.0
257,2011-11-30,46.595615,48.442581,45.170158,46.197102,39.047127,5942669.0,54.602195466666664,65.81516045000001,0,0.0
258,2011-12-01,47.668545,48.496227,46.61861,47.400311,40.064106,3252760.0,53.056160999999996,64.939576725,0,0.0
259,2011-12-02,48.227997,52.803257,46.748894,51.914261,43.879429,6999312.0,51.827405799999994,64.21860925,0,0.0
260,2011-12-05,51.883606,54.190395,51.362473,52.688301,44.533672,7016895.0,50.6752884,63.598036775000004,0,0.0
261,2011-12-07,52.72662,53.76889,51.577057,52.259132,44.170925,3740347.0,49.9462102,63.05371875000001,0,0.0
262,2011-12-08,52.27446,52.711292,49.285595,51.31649,43.374176,5613476.0,49.45062073333334,62.53411635,0,0.0
263,2011-12-09,50.504131,51.270508,48.641838,49.760746,42.059219,5545455.0,49.1757474,62.0081912,0,0.0
264,2011-12-12,50.013653,50.948627,47.446293,48.143696,40.692444,4350231.0,48.9580968,61.447587575,0,0.0
265,2011-12-13,47.653214,50.197582,47.063107,49.247276,41.625221,5089360.0,49.05312726666667,60.920896125,0,0.0
266,2011-12-14,49.247276,49.262604,47.622559,48.327625,40.847912,6535596.0,49.06130186666666,60.348413725,0,0.0
267,2011-12-15,47.668545,48.664829,47.040115,48.212669,40.750736,2705215.0,49.25493946666666,59.75294004999999,0,0.0
268,2011-12-16,48.434917,49.814396,47.017124,48.258652,40.789604,3321499.0,49.22990466666667,59.15497577499999,0,0.0
269,2011-12-19,47.668545,48.258652,46.710575,47.430965,40.090015,5859198.0,49.11239366666666,58.554329075,0,0.0
270,2011-12-20,47.492275,48.243324,46.373367,47.31601,39.992859,3447403.0,49.02196146666667,57.970350999999994,0,0.0
271,2011-12-21,47.821819,48.741467,46.197102,47.806492,40.407425,4341404.0,49.0853152,57.352460925,0,0.0
272,2011-12-22,47.660877,48.266315,47.247036,47.729855,40.342655,3911177.0,49.18749873333333,56.761585600000004,0,0.0
273,2011-12-23,47.929111,50.166927,47.929111,49.224285,41.605785,3992554.0,49.309096999999994,56.22129104999999,0,0.0
274,2011-12-26,49.561489,50.887318,49.071011,49.982998,42.247074,2874864.0,49.18034613333334,55.70417937499999,0,0.0
275,2011-12-27,50.097954,50.60376,48.741467,49.323914,41.689999,1196711.0,48.95605366666666,55.172698225,0,0.0
276,2011-12-28,48.565201,50.197582,48.128368,49.837383,42.124001,2339173.0,48.79460373333333,54.580673325,0,0.0
277,2011-12-29,50.074963,50.496468,47.354328,47.975094,40.549934,4800846.0,48.571844000000006,53.948796849999994,0,0.0
278,2011-12-30,47.591904,48.434917,44.166206,45.001556,38.036613,5519038.0,48.25456466666666,53.297377774999994,0,0.0
279,2012-01-02,44.909592,44.909592,43.376842,44.242844,37.395329,4426427.0,47.994507866666666,52.627565774999994,0,0.0
280,2012-01-03,44.449768,45.062866,43.491798,44.043587,37.226913,7148175.0,47.64759526666667,51.954496600000006,0,0.0
281,2012-01-04,44.043587,45.062866,42.334572,42.633457,36.03503,7327278.0,47.26798406666667,51.24904815,0,0.0
282,2012-01-05,42.319244,42.564484,40.617889,40.93977,34.60347,6668403.0,46.78312413333334,50.501257525,0,0.0
283,2012-01-06,40.31134,41.920727,40.012455,41.162018,34.791325,7823555.0,46.310015199999995,49.765537275,0,0.0
284,2012-01-07,138.0,72.417374,36.562874,94.838943,38.022758,0.0,49.47054706666667,50.377871125,0,0.0
285,2012-01-09,41.284637,41.84409,40.518261,41.047058,34.69416,7501748.0,49.05261693333333,49.654796025,0,0.0
286,2012-01-10,41.185009,43.760029,41.185009,43.430489,36.708706,14022646.0,48.7608834,49.160675624999996,0,0.0
287,2012-01-11,43.522453,49.507843,43.522453,48.128368,40.679485,29144161.0,48.787450933333325,48.895126525,0,0.0
288,2012-01-12,48.082386,50.550114,46.986469,49.224285,41.605785,16233789.0,48.78745093333334,48.7786375,1,1.0
289,2012-01-13,48.917732,50.235901,47.216381,49.492516,41.832504,4441048.0,48.754752133333334,48.730739025000005,1,0.0
290,2012-01-16,49.354568,54.926117,48.603519,54.412643,45.991138,11490382.0,49.09400073333334,48.895509625,1,0.0
291,2012-01-17,55.010418,57.63142,54.037121,57.079632,48.245354,13889761.0,49.57681733333334,49.117375275,1,0.0
292,2012-01-18,57.324871,61.992096,56.987667,61.287033,51.801575,22122301.0,50.46427993333334,49.516848475,1,0.0
293,2012-01-19,62.804455,68.927795,61.478626,67.517662,57.067875,22645321.0,51.96535366666667,49.988935675,1,0.0
294,2012-01-20,68.207397,69.870438,61.463299,62.199017,52.572411,28273373.0,53.162431866666665,50.314070349999994,1,0.0
295,2012-01-23,61.310024,63.900372,59.63166,61.225723,51.749756,24054194.0,54.3079076,50.627901099999995,1,0.0
296,2012-01-24,61.15675,63.363911,60.888515,62.168362,52.546494,9317902.0,55.610234600000005,51.0107055,1,0.0
297,2012-01-25,62.306313,63.04203,60.957489,61.294697,51.808044,7643709.0,56.96722973333333,51.388145375,1,0.0
298,2012-01-27,60.71225,65.862289,50.986946,64.90432,54.858997,20247899.0,58.55004986666667,51.825745600000005,1,0.0
299,2012-01-30,64.252907,64.911987,59.493713,60.290745,50.95948,14668909.0,56.24683666666667,52.0351577,1,0.0
300,2012-01-31,60.451683,64.528801,60.083824,63.747097,53.880886,18940243.0,57.760172600000004,52.311627599999994,1,0.0
301,2012-02-01,63.60915,67.172791,63.60915,66.866241,56.517284,13876484.0,59.32255606666666,52.676805325,1,0.0
302,2012-02-02,67.885521,67.885521,64.666748,65.915939,55.714054,14709385.0,60.50839413333334,53.04179154999999,1,0.0
303,2012-02-03,65.915939,66.398758,64.383186,65.502098,55.364265,4238047.0,61.593581666666665,53.43532535000001,1,0.0
304,2012-02-06,66.483055,67.441025,65.141899,66.682312,56.361813,16488866.0,62.73956806666667,53.89879075,1,0.0
305,2012-02-07,67.441025,67.448692,60.934498,61.5476,52.021809,10579973.0,63.21523186666666,54.206298849999996,1,0.0
306,2012-02-08,61.769848,64.168602,61.700874,62.881092,53.148918,7578551.0,63.60199586666667,54.570135525,1,0.0
307,2012-02-09,63.156986,63.762424,57.991619,60.053169,50.758675,22756859.0,63.519738266666664,54.866148024999994,1,0.0
308,2012-02-10,60.313736,62.137707,58.282841,60.359718,51.017773,9106034.0,63.042542000000005,55.168674675,1,0.0
309,2012-02-13,60.543648,60.965153,56.7271,57.140942,48.297173,10319519.0,62.705337,55.4114241,1,0.0
310,2012-02-14,57.094959,57.248234,53.653934,54.581249,46.133644,24474836.0,62.262372066666664,55.593055074999995,1,0.0
311,2012-02-15,54.719196,58.397797,54.535267,57.999283,49.022671,34248657.0,61.984433466666665,55.847874850000004,1,0.0
312,2012-02-16,58.275177,60.52832,57.002995,60.114479,50.81049,18705678.0,61.90575226666667,56.15749045,1,0.0
313,2012-02-17,60.811878,65.065262,60.551311,63.494194,53.66713,25436786.0,61.81174386666667,56.514238175,1,0.0
314,2012-02-21,63.494194,65.509758,63.494194,64.651421,54.645245,16217367.0,62.1024556,56.88094875,1,0.0
315,2012-02-22,64.789368,65.295174,58.574062,59.355766,50.169205,19817829.0,61.809700199999995,57.13174504999999,1,0.0
316,2012-02-23,59.164173,60.696922,57.478146,58.918934,49.799984,15448025.0,61.27987973333334,57.358783825,1,0.0
317,2012-02-24,59.608669,60.405701,57.018322,57.738712,48.802429,8061644.0,60.734731266666664,57.602874275,1,0.0
318,2012-02-27,57.738712,57.914982,52.879894,53.270744,45.025974,6716813.0,59.91930766666667,57.809603974999995,1,0.0
319,2012-02-28,53.807209,56.711769,53.799545,56.366901,47.642929,9863215.0,59.231613599999996,58.1127054,1,0.0
320,2012-02-29,57.156269,58.390133,56.711769,57.439827,48.549797,7674862.0,58.95776206666667,58.44761139999999,1,0.0
321,2012-03-01,57.478146,57.478146,55.332294,56.198299,47.500431,5665533.0,58.51224253333334,58.78673245,0,-1.0
322,2012-03-02,56.558495,56.91103,53.646271,54.136749,45.757938,9491133.0,58.11781453333334,59.116656924999994,0,0.0
323,2012-03-03,138.0,72.417374,36.562874,94.838943,38.022758,0.0,60.416429533333336,60.45858005,0,0.0
324,2012-03-05,55.025745,56.52784,53.95282,55.010418,46.496395,7859928.0,60.2743946,59.46286692499999,1,1.0
325,2012-03-06,55.17902,56.374565,53.355045,53.722908,45.40815,5743132.0,60.217171866666675,59.77976317500001,1,0.0
326,2012-03-07,52.879894,53.630943,48.350616,48.894745,41.327251,18343232.0,59.610202666666666,59.916369575,0,-1.0
327,2012-03-09,50.335529,51.339481,46.427013,48.672493,41.1394,25154979.0,58.8474036,59.92997270000001,0,0.0
328,2012-03-12,50.074963,50.657406,48.54221,49.753082,42.052738,10546105.0,57.93132946666666,59.943192624999995,0,0.0
329,2012-03-13,50.27422,52.397079,49.369896,51.101906,43.19281,16277560.0,57.02802846666666,59.983427375000005,0,0.0
330,2012-03-14,50.550114,52.420071,49.58448,49.860374,42.143429,11542706.0,56.39500233333334,59.86962065,0,0.0
331,2012-03-15,49.592144,49.592144,48.128368,48.565201,41.04871,6645758.0,55.70475346666667,59.656759875,0,0.0
332,2012-03-16,48.335289,49.446533,46.67992,47.109089,39.817959,7546844.0,54.99611193333333,59.302311275,0,0.0
333,2012-03-19,47.545921,47.752846,44.250507,45.208477,38.21151,9658042.0,54.45862746666667,58.74458165,0,0.0
334,2012-03-20,44.94791,45.369415,42.993652,43.568436,36.825306,17246028.0,53.60539646666667,58.278817125,0,0.0
335,2012-03-21,43.668064,46.128128,43.284878,45.890553,38.788021,16805310.0,52.83544486666666,57.89543787499999,0,0.0
336,2012-03-22,45.675968,46.787212,43.223564,43.568436,36.825306,13042565.0,51.993454,57.430439725,0,0.0
337,2012-03-23,43.874985,44.909592,43.254223,44.258175,37.408279,7505624.0,51.3348824,57.004526675,0,0.0
338,2012-03-26,43.943958,44.373131,42.150642,42.349899,35.795357,7975759.0,47.8356128,56.440666150000006,0,0.0
339,2012-03-27,42.940006,44.120224,42.763741,43.668064,36.909508,7444544.0,47.07945586666667,56.025099125,0,0.0
340,2012-03-28,43.39217,43.974613,42.985989,43.560772,36.818817,10182282.0,46.40198013333333,55.52044099999999,0,0.0
341,2012-03-29,43.131599,46.595615,42.978325,45.928871,38.820412,22417013.0,46.204255200000006,54.997006750000004,0,0.0
342,2012-03-30,45.982517,47.438629,45.982517,46.725903,39.49408,8137886.0,46.07448253333333,54.517255850000005,0,0.0
343,2012-04-02,46.756557,48.044067,46.756557,47.208717,39.902172,5515515.0,45.90485820000001,54.05992132499999,0,0.0
344,2012-04-03,47.783501,49.599808,46.442341,49.124657,41.521576,12343521.0,45.773041600000006,53.62097994999999,0,0.0
345,2012-04-04,49.201294,49.814396,48.220333,48.680157,41.145878,6756617.0,45.694360466666666,53.299293875000004,0,0.0
346,2012-04-09,48.434917,48.572865,47.201054,47.630222,40.258434,3675522.0,45.63202853333333,52.91802212499999,0,0.0
347,2012-04-10,47.630222,49.048019,47.208717,48.434917,40.938591,6638810.0,45.72041706666667,52.627565825,0,0.0
348,2012-04-11,47.821819,48.956055,46.580292,47.093761,39.805008,5749167.0,45.84610266666667,52.295916899999995,0,0.0
349,2012-04-12,47.377319,48.289307,47.162735,47.446293,40.10297,3558830.0,46.104626466666666,52.053550675,0,0.0
350,2012-04-13,47.875465,48.672493,46.135792,46.511314,39.312702,5943876.0,46.14601053333333,51.851802299999996,0,0.0
351,2012-04-16,46.304394,47.331337,45.737278,46.733566,39.500565,4643958.0,46.357019199999996,51.570159375,0,0.0
352,2012-04-17,46.572624,47.162735,45.154831,46.511314,39.312702,6235587.0,46.50722846666667,51.23008025,0,0.0
353,2012-04-18,46.986469,48.971382,46.810204,47.109089,39.817959,13376742.0,46.8245078,50.820452625,0,0.0
354,2012-04-19,47.423302,47.423302,45.591667,45.96719,38.852802,7441315.0,46.977782866666665,50.35334685,0,0.0
355,2012-04-20,45.829243,46.212429,43.760029,44.043587,37.226913,11783580.0,47.00997053333334,49.970542374999994,0,0.0
356,2012-04-23,44.426777,45.216141,42.426537,42.671776,36.067417,6190289.0,46.79283086666666,49.564363424999996,0,0.0
357,2012-04-24,42.917015,43.26955,41.905399,42.740749,36.125717,6818780.0,46.52715393333334,49.18941435000001,0,0.0
358,2012-04-25,42.832714,43.162254,41.706142,42.265598,35.724102,4561798.0,46.197612666666664,48.9142857,0,0.0
359,2012-04-26,42.449528,43.645073,41.384266,41.805771,35.335453,10638606.0,45.70968693333334,48.55025745,0,0.0
360,2012-04-27,41.997368,42.457191,41.384266,42.211952,35.678764,3878752.0,45.278473266666666,48.169560575000006,0,0.0
361,2012-04-30,42.334572,43.376842,41.690815,43.062626,36.397774,3730143.0,44.973966866666665,47.841168749999994,0,0.0
362,2012-05-02,43.583763,43.72171,42.541492,42.802059,36.17754,3246320.0,44.598442999999996,47.5578015,0,0.0
363,2012-05-03,42.457191,42.733086,41.384266,41.583523,35.147598,4115842.0,44.231093800000004,46.226416,0,0.0
364,2012-05-04,41.077717,41.974373,40.004791,41.261646,34.875534,9126488.0,43.818784,45.8826967,0,0.0
365,2012-05-07,40.173393,43.024307,39.652256,42.464855,35.892521,5581149.0,43.54902006666667,45.601245375,0,0.0
366,2012-05-08,42.089333,42.924679,40.617889,41.192673,34.817242,3942604.0,43.179627200000006,45.408693574999994,0,0.0
367,2012-05-09,40.909115,41.959045,39.253742,39.552628,33.431019,5853594.0,42.71571479999999,45.180696950000005,0,0.0
368,2012-05-10,39.728893,40.771164,39.253742,39.468327,33.359768,4098468.0,42.206330666666666,44.923578075,0,0.0
369,2012-05-11,39.391689,39.836185,37.973896,38.556339,32.588936,5101860.0,41.71227393333333,44.6099389,0,0.0
370,2012-05-14,38.740273,39.039158,36.057957,36.778351,31.08613,5138494.0,41.22792486666666,44.282888325,0,0.0
371,2012-05-15,36.732368,36.939289,35.421867,36.241886,30.632694,4301841.0,40.79926553333334,43.974805450000005,0,0.0
372,2012-05-16,35.728416,35.92001,35.038677,35.29158,29.829466,4260249.0,40.302654266666664,43.679367725000006,0,0.0
373,2012-05-17,35.460182,36.556103,34.793438,35.107651,29.674,3857535.0,39.8254578,43.426847075,0,0.0
374,2012-05-18,33.521255,35.851036,31.89654,35.582806,30.075613,4623583.0,39.41059346666667,43.227206325000004,0,0.0
375,2012-05-21,35.253262,37.5294,35.253262,36.655731,30.982481,12812704.0,39.04017873333333,42.996335775,0,0.0
376,2012-05-22,37.161537,37.751644,36.793678,37.123219,31.377617,5950589.0,38.64421826666667,42.835205349999995,0,0.0
377,2012-05-23,36.786015,37.53706,36.57143,36.992935,31.2675,3098501.0,38.25694333333333,42.65357435,0,0.0
378,2012-05-24,36.923962,37.491077,36.165249,37.138546,31.390566,1980393.0,37.960611533333335,42.523290525,0,0.0
379,2012-05-25,37.130882,40.43396,37.130882,39.774876,33.618874,11458087.0,37.86149353333334,42.425960825,0,0.0
380,2012-05-28,40.173393,40.602562,39.728893,40.211712,33.988102,4675685.0,37.711284,42.342234325,0,0.0
381,2012-05-29,40.158066,41.338284,39.430008,40.901447,34.571087,4933320.0,37.69186893333333,42.216548725,0,0.0
382,2012-05-30,40.617889,41.951382,39.943481,40.16573,33.949238,5921928.0,37.7327424,42.0525444,0,0.0
383,2012-05-31,39.851517,41.407257,39.154114,39.935818,33.754902,8855308.0,37.76390846666666,41.870721925000005,0,0.0
384,2012-06-01,39.238415,39.506645,36.425816,36.770687,31.079647,5042405.0,37.644865,41.561872675000004,0,0.0
385,2012-06-04,36.172913,36.172913,34.609509,35.329903,29.861855,7726012.0,37.5483018,41.228116325,0,0.0
386,2012-06-05,35.644115,36.011974,34.808765,35.092323,29.661047,6463047.0,37.47166426666667,40.91466885,0,0.0
387,2012-06-06,34.946712,36.280205,34.946712,35.444859,29.959019,18130594.0,37.481882866666666,40.589917400000004,0,0.0
388,2012-06-07,35.988983,36.157585,34.502216,35.352894,29.881283,12358599.0,37.4982324,40.296395725,0,0.0
389,2012-06-08,35.069332,35.299248,34.563526,34.90073,29.499105,9948741.0,37.45276066666667,39.98275665,0,0.0
390,2012-06-11,35.253262,35.965992,34.379597,34.548199,29.201136,18408768.0,37.312258533333335,39.683678775,0,0.0
391,2012-06-12,34.027061,35.559814,33.758831,35.015686,29.596273,11376397.0,37.17175633333333,39.390731775,0,0.0
392,2012-06-13,35.276253,35.276253,34.057716,34.318287,29.006805,9692561.0,36.99344646666667,39.0859061,0,0.0
393,2012-06-14,34.188,34.640163,33.643875,33.827805,28.592243,5461240.0,36.7727304,38.753874,0,0.0
394,2012-06-15,34.027061,34.417915,33.873787,34.111362,28.831907,4911438.0,36.3951628,38.4574783,0,0.0
395,2012-06-18,34.256973,34.548199,31.314095,31.911867,26.97283,12210858.0,35.841839799999995,38.1541853,0,0.0
396,2012-06-19,32.187763,32.494312,31.26811,32.042152,27.082952,9802188.0,35.25122013333334,37.888444699999994,0,0.0
397,2012-06-20,32.241409,33.413963,32.003834,33.153397,28.022209,10749459.0,34.78373126666667,37.6487609,0,0.0
398,2012-06-21,33.10741,33.697521,32.647587,33.475273,28.294268,11235611.0,34.35302826666667,37.429002775,0,0.0
399,2012-06-22,32.808525,34.256973,32.800861,33.666866,28.456209,15024884.0,34.14610686666666,37.225530150000004,0,0.0
400,2012-06-25,33.720512,34.210995,32.126453,32.425339,27.406832,12635897.0,33.95246926666667,36.980864825,0,0.0
401,2012-06-26,32.532631,33.023109,32.172436,32.578613,27.536386,6406175.0,33.7848886,36.718764500000006,0,0.0
402,2012-06-27,32.739552,33.79715,32.601604,33.620884,28.417341,9729612.0,33.663290266666664,36.489235125,0,0.0
403,2012-06-28,33.720512,34.011734,33.030773,33.34499,28.184147,11212463.0,33.529430000000005,36.2832718,0,0.0
404,2012-06-29,33.720512,34.548199,33.590229,34.088371,28.812479,23289066.0,33.475272733333334,36.103939925000006,0,0.0
405,2012-07-02,34.333614,36.540775,33.720512,36.019638,30.444839,98667194.0,33.57336866666667,35.9428095,0,0.0
406,2012-07-03,36.234222,37.169201,36.18824,36.502457,30.852936,25438848.0,33.67248673333333,35.8255541,0,0.0
407,2012-07-04,36.63274,37.291821,36.027302,36.402824,30.768719,18808976.0,33.81145586666666,35.746809,0,0.0
